first,second,third,forth,Class
780,886,956,1017,2
780,886,956,1017,2
779,886,956,1016,2
778,887,955,1017,2
778,887,956,1016,2
778,887,956,1017,2
779,887,956,1017,2
778,886,955,1017,2
778,886,955,1017,2
778,886,956,1018,2
777,886,955,1016,2
777,886,956,1017,2
776,886,955,1017,2
777,887,955,1017,2
779,887,955,1017,2
778,886,955,1017,2
778,886,955,1017,2
777,886,955,1017,2
778,886,955,1018,2
779,886,955,1017,2
779,887,955,1017,2
779,886,956,1017,2
780,887,956,1017,2
779,886,956,1017,2
778,886,956,1017,2
777,887,956,1016,2
778,886,955,1016,2
779,886,955,1017,2
779,886,956,1017,2
778,886,955,1016,2
778,886,955,1018,2
776,886,955,1017,2
775,886,954,1017,2
775,886,954,1018,2
775,886,955,1017,2
776,886,955,1017,2
777,886,955,1017,2
778,886,955,1017,2
777,886,955,1017,2
777,886,955,1017,2
776,886,955,1017,2
778,887,955,1017,2
777,887,955,1017,2
779,887,955,1017,2
779,886,956,1018,2
779,886,956,1017,2
779,886,956,1016,2
779,886,955,1017,2
779,886,955,1017,2
779,886,956,1016,2
779,886,956,1016,2
779,886,956,1017,2
779,886,956,1016,2
778,886,956,1017,2
779,886,955,1016,2
779,886,955,1017,2
779,885,956,1017,2
778,886,956,1016,2
778,886,956,1017,2
778,886,955,1016,2
778,886,956,1016,2
778,886,956,1017,2
779,886,955,1017,2
778,886,955,1017,2
777,886,956,1017,2
777,886,954,1017,2
777,886,956,1016,2
778,886,955,1017,2
778,886,955,1016,2
778,886,956,1017,2
779,886,956,1016,2
779,887,955,1017,2
779,886,955,1017,2
779,886,956,1017,2
779,887,955,1017,2
779,887,955,1016,2
779,885,956,1018,2
779,886,956,1016,2
779,886,955,1016,2
779,887,956,1017,2
779,886,955,1017,2
779,887,955,1017,2
778,886,955,1017,2
778,886,956,1018,2
778,886,956,1016,2
779,886,955,1017,2
779,886,956,1017,2
779,885,954,1018,2
779,887,955,1017,2
778,885,956,1017,2
779,886,956,1016,2
779,886,956,1017,2
778,886,956,1017,2
775,886,956,1016,2
774,886,954,1017,2
774,886,955,1016,2
771,886,955,1017,2
774,886,955,1016,2
776,886,954,1018,2
776,886,954,1018,2
777,886,955,1016,2
777,887,954,1017,2
777,886,954,1017,2
776,885,954,1017,2
778,886,955,1017,2
777,886,955,1017,2
777,886,955,1017,2
776,886,955,1017,2
777,885,955,1017,2
778,886,955,1016,2
777,886,954,1017,2
777,886,955,1018,2
776,886,955,1016,2
775,886,955,1016,2
775,886,954,1017,2
774,887,955,1017,2
775,886,954,1018,2
776,886,954,1017,2
777,886,954,1017,2
775,886,954,1016,2
775,886,955,1017,2
776,886,955,1017,2
777,886,955,1017,2
779,886,955,1017,2
779,886,956,1017,2
780,886,955,1016,2
780,886,955,1017,2
779,886,956,1017,2
779,886,956,1017,2
778,886,955,1017,2
779,886,955,1016,2
779,885,956,1017,2
779,886,956,1016,2
779,886,956,1017,2
777,885,954,1017,2
777,886,956,1017,2
778,886,955,1017,2
777,885,956,1018,2
778,885,956,1017,2
778,886,956,1017,2
779,886,956,1016,2
778,885,955,1018,2
778,886,956,1017,2
778,886,955,1017,2
778,885,955,1017,2
778,886,956,1017,2
778,886,955,1016,2
778,886,956,1016,2
777,886,956,1017,2
779,885,956,1016,2
778,886,956,1017,2
778,885,955,1017,2
777,886,956,1016,2
778,885,956,1017,2
778,885,955,1017,2
778,885,956,1017,2
777,886,955,1017,2
778,886,955,1017,2
777,885,955,1017,2
778,885,955,1016,2
778,885,955,1018,2
776,886,955,1016,2
777,886,955,1017,2
776,886,955,1017,2
777,886,955,1017,2
777,886,955,1018,2
774,886,955,1017,2
774,886,954,1016,2
776,885,955,1017,2
776,886,955,1017,2
775,886,955,1016,2
776,886,955,1016,2
776,886,955,1017,2
775,886,954,1017,2
776,885,954,1017,2
775,885,955,1016,2
775,886,955,1017,2
775,886,955,1016,2
776,885,955,1017,2
777,885,954,1016,2
777,886,955,1017,2
777,885,954,1016,2
778,885,954,1016,2
778,886,954,1017,2
778,886,956,1017,2
778,885,954,1016,2
779,885,956,1016,2
777,885,955,1016,2
778,885,955,1017,2
777,886,955,1016,2
777,885,955,1016,2
777,885,956,1017,2
777,886,955,1017,2
777,885,956,1016,2
778,886,955,1017,2
777,886,956,1017,2
778,885,956,1017,2
778,885,954,1017,2
778,886,955,1017,2
779,885,955,1017,2
779,885,956,1017,2
779,886,955,1017,2
779,885,956,1017,2
780,885,956,1016,2
779,885,956,1017,2
780,885,956,1016,2
779,885,956,1017,2
780,885,956,1016,2
779,886,954,1016,2
779,884,956,1017,2
779,885,956,1016,2
779,885,956,1017,2
779,886,956,1016,2
778,885,956,1016,2
779,886,956,1016,2
779,885,955,1017,2
778,885,956,1016,2
778,886,956,1017,2
778,885,955,1017,2
778,885,955,1017,2
778,885,956,1016,2
778,885,956,1017,2
778,885,956,1017,2
778,886,956,1016,2
778,885,955,1016,2
778,885,956,1017,2
779,885,955,1016,2
778,885,956,1017,2
778,884,956,1016,2
778,885,956,1017,2
778,886,955,1016,2
778,885,956,1017,2
778,885,956,1016,2
778,885,955,1018,2
778,885,956,1017,2
778,885,955,1017,2
779,885,956,1017,2
778,886,955,1016,2
778,885,955,1017,2
777,885,955,1016,2
775,886,955,1017,2
775,885,955,1017,2
774,885,955,1016,2
775,885,955,1017,2
776,885,954,1016,2
778,885,955,1016,2
777,885,955,1017,2
777,885,955,1016,2
775,886,956,1017,2
775,885,954,1016,2
775,885,954,1017,2
775,885,955,1016,2
774,886,955,1016,2
773,885,954,1017,2
775,885,954,1017,2
777,885,954,1017,2
777,885,954,1017,2
776,885,955,1016,2
777,885,955,1016,2
776,885,955,1016,2
777,886,955,1017,2
777,885,955,1016,2
778,885,955,1017,2
777,886,955,1016,2
778,886,954,1017,2
778,886,955,1017,2
777,885,956,1016,2
777,885,955,1016,2
778,886,955,1016,2
778,886,956,1017,2
778,885,956,1017,2
778,886,956,1016,2
778,886,955,1016,2
777,885,956,1017,2
777,885,954,1017,2
777,886,955,1016,2
776,885,956,1016,2
777,886,956,1016,2
777,885,956,1016,2
777,885,955,1016,2
777,885,955,1017,2
777,886,956,1017,2
777,885,955,1016,2
778,885,955,1016,2
778,885,955,1016,2
777,885,955,1016,2
777,886,955,1017,2
777,885,955,1016,2
777,885,955,1016,2
776,885,955,1017,2
776,885,955,1017,2
776,885,955,1016,2
776,885,955,1017,2
776,885,955,1017,2
776,885,955,1016,2
776,886,955,1017,2
776,885,955,1016,2
776,885,955,1016,2
776,885,955,1016,2
776,885,955,1017,2
776,885,955,1017,2
776,884,955,1016,2
777,885,955,1016,2
777,885,955,1017,2
777,885,956,1017,2
777,886,956,1017,2
776,885,955,1017,2
777,885,955,1017,2
777,885,956,1016,2
777,885,955,1017,2
776,885,955,1016,2
777,885,955,1017,2
776,885,955,1017,2
775,885,955,1017,2
777,885,955,1016,2
777,885,955,1016,2
776,885,955,1017,2
776,885,954,1017,2
777,885,956,1017,2
777,885,955,1016,2
775,884,955,1017,2
775,885,954,1016,2
776,884,955,1016,2
776,886,955,1017,2
777,885,955,1016,2
775,885,954,1016,2
774,885,955,1016,2
776,885,954,1017,2
775,885,955,1017,2
775,885,954,1017,2
777,885,954,1016,2
777,885,955,1016,2
777,885,955,1016,2
777,886,955,1016,2
777,885,954,1017,2
776,885,955,1017,2
776,885,955,1017,2
776,885,955,1016,2
776,885,955,1016,2
776,885,955,1017,2
776,885,955,1017,2
776,885,955,1016,2
777,885,955,1016,2
776,885,955,1016,2
776,885,955,1017,2
776,885,955,1016,2
776,885,955,1016,2
776,885,955,1016,2
776,885,954,1016,2
776,885,956,1016,2
778,884,955,1016,2
777,885,954,1017,2
777,885,955,1016,2
776,885,955,1016,2
776,885,955,1017,2
775,885,954,1017,2
774,886,954,1016,2
772,885,955,1017,2
774,885,954,1017,2
777,885,954,1016,2
778,885,955,1017,2
777,885,954,1017,2
777,886,954,1016,2
776,885,954,1016,2
776,885,955,1017,2
776,885,955,1016,2
776,885,955,1017,2
777,885,955,1017,2
777,885,955,1016,2
777,886,955,1017,2
776,884,955,1016,2
775,885,954,1017,2
775,884,955,1017,2
776,884,954,1017,2
776,885,955,1017,2
776,885,955,1016,2
776,885,954,1017,2
776,885,955,1017,2
776,885,955,1017,2
778,885,955,1017,2
779,885,955,1017,2
778,885,955,1016,2
777,885,955,1017,2
777,885,955,1016,2
776,884,954,1016,2
776,885,955,1016,2
777,885,955,1016,2
777,886,955,1017,2
778,885,955,1017,2
778,885,955,1016,2
777,885,955,1017,2
776,885,955,1016,2
776,885,955,1016,2
777,885,955,1016,2
778,884,954,1016,2
777,885,955,1017,2
777,885,954,1016,2
776,885,955,1016,2
776,885,954,1016,2
776,886,955,1016,2
778,885,955,1016,2
778,885,955,1017,2
777,885,955,1016,2
777,884,956,1016,2
776,885,955,1017,2
776,884,955,1016,2
776,885,955,1016,2
776,885,955,1016,2
777,884,955,1016,2
777,885,955,1017,2
776,885,955,1016,2
776,885,955,1016,2
775,885,955,1017,2
775,884,954,1016,2
776,885,955,1016,2
777,885,955,1017,2
776,885,955,1016,2
777,886,955,1016,2
776,885,955,1016,2
777,885,955,1016,2
776,884,955,1017,2
776,885,955,1017,2
776,885,955,1016,2
775,885,955,1016,2
776,885,955,1016,2
776,885,954,1016,2
776,885,955,1016,2
777,885,955,1016,2
778,885,955,1016,2
778,884,955,1017,2
777,885,955,1016,2
777,884,956,1016,2
777,885,955,1017,2
777,884,955,1016,2
777,885,956,1017,2
778,885,955,1017,2
778,885,955,1017,2
778,884,956,1016,2
777,885,955,1016,2
777,885,954,1016,2
777,884,956,1016,2
776,884,955,1016,2
776,885,955,1016,2
776,885,956,1017,2
776,884,955,1016,2
776,884,956,1016,2
775,884,955,1017,2
774,885,955,1016,2
774,885,955,1017,2
774,884,954,1017,2
774,885,954,1016,2
775,884,954,1016,2
776,885,954,1016,2
776,885,954,1016,2
777,884,955,1016,2
776,885,955,1017,2
775,885,955,1016,2
775,885,955,1016,2
774,885,955,1016,2
774,885,955,1017,2
775,884,955,1016,2
776,885,955,1016,2
775,885,954,1016,2
772,884,954,1016,2
773,885,954,1016,2
774,884,955,1016,2
774,885,954,1016,2
775,885,955,1016,2
776,885,954,1016,2
776,885,955,1016,2
776,885,955,1016,2
776,885,955,1017,2
776,884,954,1016,2
775,885,955,1016,2
775,884,955,1016,2
776,884,954,1016,2
775,885,955,1016,2
776,884,955,1017,2
776,885,955,1016,2
776,885,955,1016,2
776,884,955,1016,2
777,884,955,1016,2
776,885,955,1016,2
777,884,955,1017,2
777,885,955,1016,2
778,885,956,1017,2
776,884,955,1017,2
776,884,955,1016,2
776,885,955,1016,2
776,885,954,1016,2
777,885,955,1016,2
777,885,955,1016,2
776,884,955,1017,2
776,884,955,1017,2
776,884,955,1016,2
775,884,955,1016,2
775,884,955,1016,2
775,884,955,1017,2
775,885,955,1016,2
775,884,954,1016,2
775,884,954,1017,2
775,885,955,1017,2
776,884,955,1016,2
776,884,954,1017,2
777,885,955,1016,2
777,884,954,1016,2
776,884,955,1016,2
778,885,955,1016,2
777,884,955,1016,2
777,885,954,1016,2
776,884,955,1016,2
776,884,955,1017,2
776,885,955,1016,2
776,885,954,1016,2
776,884,955,1017,2
775,885,955,1015,2
776,884,954,1016,2
776,884,955,1016,2
776,884,955,1017,2
777,884,955,1016,2
777,884,956,1016,2
777,884,955,1016,2
777,884,955,1016,2
776,885,955,1016,2
776,885,955,1017,2
777,884,954,1016,2
777,885,955,1017,2
776,885,955,1017,2
776,884,955,1016,2
775,885,955,1016,2
776,884,955,1016,2
776,885,955,1016,2
776,884,955,1016,2
777,885,955,1016,2
776,884,955,1016,2
776,885,955,1016,2
776,884,954,1016,2
775,884,955,1016,2
776,884,955,1016,2
775,884,955,1016,2
776,885,955,1016,2
775,884,955,1017,2
776,884,955,1016,2
775,884,955,1017,2
775,884,954,1016,2
776,884,954,1016,2
775,885,955,1017,2
775,884,955,1016,2
774,884,954,1017,2
775,885,955,1016,2
775,884,955,1016,2
776,884,955,1017,2
776,884,955,1016,2
777,884,955,1017,2
778,884,955,1016,2
776,884,955,1016,2
777,884,955,1017,2
776,884,955,1017,2
775,885,955,1016,2
775,884,954,1015,2
776,885,955,1016,2
775,884,955,1016,2
774,884,954,1016,2
774,884,955,1016,2
775,884,954,1016,2
775,884,954,1016,2
775,884,955,1016,2
776,884,955,1017,2
776,884,954,1016,2
776,884,954,1016,2
776,884,955,1016,2
777,885,955,1017,2
777,884,955,1017,2
777,884,955,1016,2
777,884,955,1016,2
836,914,979,1021,3
838,914,980,1022,3
837,914,978,1022,3
838,914,978,1022,3
838,914,979,1021,3
838,912,979,1020,3
837,914,979,1021,3
838,913,979,1021,3
837,912,978,1022,3
837,913,978,1022,3
836,911,978,1021,3
836,911,978,1021,3
835,911,979,1021,3
835,911,979,1021,3
836,912,977,1022,3
836,912,979,1022,3
837,912,979,1021,3
837,912,978,1022,3
837,911,979,1022,3
838,911,978,1021,3
837,911,979,1022,3
837,910,979,1021,3
837,910,978,1021,3
837,910,978,1021,3
837,910,979,1021,3
837,910,978,1022,3
836,910,978,1022,3
836,909,978,1022,3
835,909,978,1021,3
836,909,978,1021,3
835,909,978,1021,3
835,909,979,1022,3
835,909,977,1021,3
836,908,978,1021,3
835,910,979,1021,3
835,909,978,1021,3
835,909,979,1021,3
835,909,978,1021,3
836,908,979,1021,3
835,908,978,1022,3
834,908,978,1021,3
835,908,979,1021,3
835,908,978,1021,3
835,908,977,1021,3
834,908,979,1022,3
834,907,978,1021,3
835,908,978,1021,3
834,907,977,1021,3
833,907,978,1020,3
833,906,977,1021,3
834,907,978,1021,3
833,907,978,1021,3
833,906,977,1020,3
832,905,977,1021,3
831,905,978,1021,3
831,906,978,1021,3
831,905,977,1022,3
831,906,977,1022,3
831,905,977,1021,3
831,905,977,1021,3
830,905,976,1021,3
831,905,977,1021,3
830,905,978,1022,3
830,904,978,1021,3
830,905,977,1021,3
830,905,976,1021,3
830,904,977,1022,3
829,904,976,1022,3
829,905,978,1021,3
829,904,976,1021,3
829,904,977,1021,3
830,905,976,1021,3
830,905,977,1022,3
829,904,976,1021,3
830,904,976,1021,3
828,903,976,1020,3
829,903,975,1021,3
828,903,976,1020,3
828,903,976,1021,3
828,904,977,1021,3
828,903,976,1021,3
828,903,976,1021,3
827,903,976,1021,3
828,903,976,1021,3
827,903,977,1021,3
827,903,976,1022,3
826,902,976,1022,3
827,902,976,1021,3
827,902,975,1021,3
827,902,976,1021,3
827,903,976,1022,3
827,901,976,1021,3
826,902,976,1021,3
826,901,976,1021,3
826,902,976,1022,3
825,901,976,1021,3
826,902,976,1020,3
826,901,974,1021,3
825,902,975,1020,3
825,902,975,1021,3
825,901,976,1021,3
825,901,975,1021,3
825,902,975,1021,3
825,902,976,1022,3
826,901,976,1020,3
826,901,976,1021,3
825,901,976,1022,3
826,902,975,1022,3
826,901,976,1021,3
825,901,975,1021,3
825,901,975,1022,3
825,902,975,1021,3
826,902,975,1021,3
826,901,976,1021,3
825,901,976,1021,3
825,901,976,1022,3
825,900,975,1020,3
825,901,976,1021,3
825,901,975,1021,3
824,901,976,1021,3
824,901,975,1021,3
825,901,975,1022,3
824,900,975,1021,3
824,901,975,1021,3
825,901,976,1021,3
824,901,975,1021,3
824,901,975,1022,3
825,901,975,1021,3
824,901,975,1021,3
824,900,975,1021,3
824,900,975,1021,3
823,900,974,1021,3
823,900,975,1020,3
823,900,974,1021,3
823,900,975,1022,3
823,900,974,1021,3
823,899,974,1021,3
823,900,975,1021,3
822,899,974,1021,3
821,899,974,1021,3
821,898,974,1022,3
822,899,974,1020,3
821,899,973,1021,3
821,898,974,1022,3
821,899,975,1021,3
820,898,974,1021,3
821,898,974,1020,3
821,899,974,1021,3
821,899,974,1022,3
822,898,973,1021,3
821,899,975,1021,3
820,899,974,1021,3
821,898,973,1021,3
821,898,973,1021,3
820,899,974,1020,3
821,898,974,1020,3
821,899,974,1022,3
821,898,974,1022,3
821,899,974,1020,3
822,898,974,1021,3
822,899,975,1021,3
821,898,974,1022,3
821,899,974,1021,3
820,898,974,1021,3
821,898,973,1021,3
820,899,973,1021,3
820,898,974,1020,3
820,898,974,1021,3
820,898,973,1021,3
819,897,974,1021,3
819,897,974,1021,3
819,897,973,1021,3
819,898,974,1022,3
819,897,974,1021,3
820,897,974,1021,3
820,897,974,1022,3
820,898,973,1022,3
821,898,973,1022,3
820,897,973,1020,3
819,897,973,1021,3
819,896,974,1021,3
818,896,973,1021,3
818,895,973,1021,3
817,895,973,1021,3
816,896,972,1020,3
816,896,973,1020,3
816,895,972,1021,3
816,896,972,1021,3
816,896,973,1021,3
817,896,974,1021,3
817,897,974,1019,3
818,896,973,1021,3
818,896,973,1022,3
817,897,973,1021,3
816,896,973,1021,3
817,896,973,1022,3
817,897,972,1022,3
817,896,974,1021,3
817,896,973,1021,3
817,896,972,1020,3
816,895,974,1021,3
817,896,972,1021,3
815,896,972,1021,3
816,895,973,1021,3
816,896,972,1021,3
816,895,972,1021,3
815,896,972,1021,3
815,896,973,1021,3
814,895,973,1021,3
814,895,972,1021,3
814,895,972,1020,3
814,895,973,1021,3
813,895,973,1020,3
812,894,972,1021,3
813,894,972,1021,3
813,894,972,1021,3
812,894,971,1022,3
813,893,972,1021,3
812,894,972,1022,3
812,893,972,1020,3
813,894,971,1020,3
812,894,972,1022,3
812,893,972,1021,3
812,894,972,1021,3
812,894,972,1021,3
812,894,972,1021,3
812,894,971,1020,3
812,894,973,1021,3
811,894,972,1020,3
812,894,971,1020,3
812,894,972,1020,3
812,894,971,1021,3
811,894,971,1021,3
810,893,971,1021,3
811,893,971,1020,3
811,893,971,1022,3
811,893,972,1021,3
810,893,971,1021,3
810,893,972,1021,3
811,893,972,1021,3
811,893,971,1022,3
811,893,971,1020,3
811,893,971,1021,3
811,893,971,1022,3
811,893,972,1021,3
810,893,972,1021,3
811,893,972,1021,3
810,892,972,1020,3
811,893,971,1021,3
811,893,970,1021,3
809,892,972,1020,3
808,892,971,1020,3
807,891,970,1020,3
806,891,971,1020,3
804,890,969,1020,3
803,889,969,1020,3
801,887,969,1021,3
799,887,968,1020,3
797,886,968,1020,3
796,885,968,1020,3
796,886,968,1020,3
797,885,968,1020,3
796,885,968,1020,3
797,886,969,1021,3
798,887,969,1020,3
799,886,969,1020,3
800,887,969,1020,3
800,887,969,1021,3
801,887,969,1021,3
802,888,969,1021,3
802,888,969,1021,3
802,888,969,1021,3
802,888,969,1021,3
802,888,970,1020,3
802,889,969,1021,3
802,888,969,1019,3
801,889,970,1021,3
802,888,970,1020,3
802,890,969,1020,3
802,888,970,1020,3
802,888,969,1020,3
803,888,969,1020,3
802,889,969,1021,3
802,888,969,1020,3
802,888,969,1020,3
802,888,970,1020,3
801,889,970,1020,3
802,889,969,1020,3
801,889,969,1020,3
801,888,970,1022,3
802,889,969,1020,3
803,888,969,1020,3
802,889,970,1020,3
803,889,969,1021,3
803,889,969,1021,3
804,889,970,1020,3
803,890,969,1020,3
804,890,970,1021,3
803,889,970,1021,3
802,889,970,1021,3
802,889,970,1020,3
803,890,970,1021,3
803,888,970,1020,3
803,889,969,1020,3
802,889,969,1020,3
802,889,970,1020,3
802,888,970,1020,3
802,888,969,1021,3
802,888,970,1020,3
802,889,969,1020,3
802,889,970,1020,3
801,888,969,1021,3
802,888,969,1020,3
801,889,970,1021,3
802,888,970,1021,3
802,888,970,1021,3
802,888,970,1021,3
802,889,969,1020,3
802,888,969,1021,3
801,888,970,1021,3
801,889,970,1021,3
801,889,970,1021,3
801,888,969,1021,3
801,889,970,1021,3
801,888,969,1021,3
801,888,970,1021,3
801,888,970,1021,3
801,888,969,1021,3
801,888,969,1020,3
800,888,969,1021,3
800,888,969,1020,3
800,888,970,1020,3
800,887,969,1021,3
800,888,969,1022,3
800,887,970,1021,3
800,887,969,1020,3
800,888,968,1021,3
800,888,969,1021,3
801,888,969,1021,3
801,888,969,1021,3
800,888,969,1021,3
801,888,969,1020,3
801,888,969,1020,3
800,888,970,1021,3
800,888,970,1019,3
801,888,969,1021,3
801,887,969,1021,3
801,888,969,1021,3
801,889,970,1021,3
800,888,969,1021,3
800,888,969,1021,3
800,888,969,1020,3
801,888,970,1020,3
801,887,970,1020,3
801,888,970,1021,3
801,888,970,1021,3
801,888,969,1020,3
801,888,968,1020,3
800,888,970,1021,3
800,887,968,1020,3
800,888,969,1021,3
800,888,969,1020,3
799,888,969,1020,3
799,887,969,1022,3
799,887,968,1020,3
799,887,968,1021,3
798,887,969,1021,3
799,887,969,1021,3
799,887,968,1020,3
799,887,969,1020,3
798,887,968,1021,3
798,887,968,1020,3
798,887,968,1020,3
797,886,969,1020,3
798,887,968,1020,3
798,887,969,1021,3
798,887,969,1021,3
799,888,969,1020,3
801,888,969,1021,3
802,885,968,1020,3
802,884,968,1020,3
800,883,967,1020,3
797,883,966,1019,3
795,883,967,1018,3
793,883,967,1020,3
794,884,966,1020,3
794,884,967,1020,3
794,883,966,1020,3
793,883,967,1020,3
792,884,967,1021,3
793,883,966,1020,3
792,883,967,1020,3
793,883,966,1020,3
792,883,968,1020,3
793,883,967,1021,3
794,884,968,1021,3
795,884,967,1021,3
796,885,968,1020,3
797,885,968,1020,3
796,886,968,1020,3
795,885,968,1020,3
795,886,968,1020,3
796,885,968,1021,3
796,885,968,1020,3
795,885,968,1020,3
795,885,968,1020,3
795,886,968,1021,3
795,886,968,1021,3
794,886,968,1020,3
794,885,968,1021,3
793,885,968,1021,3
793,886,968,1021,3
793,885,967,1020,3
793,885,967,1021,3
793,885,968,1020,3
793,885,968,1020,3
794,885,968,1020,3
792,884,968,1020,3
792,884,967,1021,3
792,883,966,1021,3
792,883,967,1021,3
791,883,967,1020,3
792,884,967,1020,3
792,883,967,1020,3
792,884,966,1020,3
792,884,967,1020,3
792,883,967,1020,3
792,884,967,1019,3
792,884,967,1020,3
792,883,967,1020,3
793,884,967,1021,3
792,884,966,1021,3
793,884,967,1021,3
792,885,967,1020,3
792,885,968,1020,3
792,884,967,1020,3
792,884,968,1021,3
792,885,967,1020,3
792,884,967,1021,3
791,884,967,1020,3
792,883,968,1020,3
791,884,967,1021,3
792,884,967,1021,3
792,884,968,1020,3
791,884,967,1020,3
792,884,968,1021,3
792,884,968,1019,3
792,884,967,1021,3
793,884,968,1021,3
793,884,967,1020,3
793,884,968,1020,3
792,884,967,1020,3
792,884,967,1020,3
792,884,968,1021,3
792,883,968,1020,3
791,884,968,1020,3
792,884,967,1020,3
792,883,967,1020,3
792,883,967,1021,3
791,884,967,1020,3
791,884,966,1021,3
791,883,966,1020,3
790,883,967,1021,3
790,882,966,1020,3
789,883,967,1020,3
790,883,966,1020,3
789,883,967,1021,3
789,883,967,1020,3
788,883,967,1020,3
789,882,967,1020,3
789,883,966,1020,3
788,882,967,1020,3
789,883,966,1020,3
788,882,967,1020,3
788,882,966,1020,3
788,883,966,1020,3
788,883,966,1021,3
787,882,965,1021,3
788,883,966,1020,3
789,881,966,1021,3
788,882,967,1020,3
788,881,966,1020,3
788,882,966,1020,3
787,882,967,1020,3
787,882,966,1020,3
789,882,966,1020,3
788,881,965,1021,3
789,882,966,1020,3
788,882,966,1021,3
788,882,966,1020,3
789,882,967,1021,3
789,882,966,1020,3
789,882,966,1020,3
788,882,966,1020,3
788,882,966,1021,3
789,882,967,1020,3
789,882,966,1020,3
788,882,966,1021,3
788,882,966,1021,3
788,881,967,1020,3
789,882,966,1021,3
789,883,966,1020,3
789,882,967,1021,3
788,881,967,1021,3
790,881,966,1021,3
789,883,966,1020,3
789,883,966,1021,3
788,883,967,1021,3
789,883,966,1020,3
789,882,966,1021,3
789,883,966,1021,3
788,882,967,1020,3
789,883,966,1020,3
788,882,966,1021,3
788,882,966,1021,3
788,882,966,1021,3
787,882,967,1021,3
787,881,966,1020,3
788,881,967,1020,3
788,882,966,1021,3
787,881,966,1021,3
788,881,966,1020,3
788,882,966,1020,3
789,882,965,1020,3
789,882,966,1020,3
788,882,967,1020,3
788,881,967,1020,3
787,882,966,1020,3
788,882,966,1021,3
789,882,966,1021,3
790,883,967,1020,3
789,883,965,1021,3
789,882,965,1020,3
790,882,966,1020,3
789,882,967,1021,3
790,882,967,1020,3
790,882,967,1020,3
790,883,967,1020,3
789,883,967,1020,3
790,882,966,1020,3
790,882,967,1020,3
790,883,966,1021,3
790,882,966,1020,3
790,883,967,1020,3
790,882,967,1021,3
789,882,967,1020,3
791,883,966,1020,3
790,882,967,1021,3
789,883,965,1020,3
790,883,967,1020,3
790,883,966,1020,3
791,882,966,1020,3
790,883,967,1021,3
790,883,965,1021,3
790,883,966,1020,3
790,882,967,1020,3
789,882,966,1020,3
789,882,966,1020,3
790,882,967,1020,3
788,882,966,1021,3
789,883,966,1020,3
789,883,966,1020,3
789,882,965,1021,3
788,882,966,1020,3
788,882,966,1021,3
788,882,966,1020,3
788,882,966,1020,3
787,882,966,1020,3
786,882,966,1019,3
787,881,965,1020,3
787,881,966,1021,3
787,882,966,1020,3
786,882,965,1021,3
785,881,966,1021,3
786,880,965,1020,3
785,881,965,1021,3
785,880,966,1020,3
785,881,966,1019,3
785,880,965,1020,3
785,881,965,1020,3
785,881,966,1020,3
785,880,965,1019,3
785,880,966,1020,3
785,880,966,1020,3
785,880,965,1020,3
784,880,965,1020,3
784,880,965,1019,3
784,881,966,1021,3
786,880,965,1020,3
785,881,965,1021,3
785,880,965,1020,3
785,881,965,1020,3
784,880,965,1021,3
784,880,966,1020,3
785,880,965,1020,3
785,880,966,1021,3
784,880,966,1021,3
784,880,965,1020,3
784,880,965,1020,3
785,880,965,1021,3
786,880,965,1020,3
786,880,965,1020,3
787,881,965,1020,3
786,880,965,1020,3
786,881,965,1020,3
786,881,965,1020,3
786,881,965,1020,3
786,881,965,1020,3
785,881,965,1020,3
786,880,966,1020,3
786,880,966,1020,3
786,880,965,1020,3
786,881,965,1020,3
786,880,965,1020,3
787,881,966,1020,3
786,881,966,1020,3
787,880,965,1020,3
786,882,966,1021,3
786,881,966,1019,3
786,881,965,1020,3
785,881,965,1020,3
786,882,965,1020,3
786,880,965,1020,3
786,881,966,1020,3
786,880,966,1020,3
786,881,965,1021,3
785,881,965,1020,3
785,880,964,1020,3
785,881,965,1020,3
786,881,965,1020,3
786,881,965,1020,3
785,880,965,1020,3
786,880,965,1021,3
785,880,966,1020,3
785,881,966,1021,3
784,881,965,1021,3
784,881,965,1020,3
785,880,965,1020,3
784,880,964,1021,3
784,880,966,1020,3
784,880,965,1020,3
784,879,965,1020,3
784,880,965,1020,3
784,880,965,1020,3
784,880,965,1021,3
784,880,965,1020,3
785,880,965,1020,3
785,880,966,1020,3
786,881,965,1020,3
785,881,966,1020,3
786,880,964,1021,3
786,880,966,1021,3
785,881,965,1020,3
786,881,965,1020,3
785,881,965,1020,3
785,880,966,1020,3
786,880,966,1020,3
786,880,965,1021,3
785,880,965,1020,3
786,880,966,1021,3
785,880,965,1020,3
785,880,965,1020,3
784,881,965,1021,3
785,880,965,1020,3
785,880,965,1020,3
785,881,965,1020,3
785,880,965,1021,3
785,880,966,1021,3
785,881,965,1020,3
785,880,965,1019,3
785,879,965,1020,3
785,881,965,1020,3
786,881,965,1020,3
785,881,964,1020,3
785,880,965,1020,3
786,880,966,1020,3
786,880,965,1020,3
785,880,966,1020,3
785,880,965,1020,3
785,880,965,1020,3
786,880,965,1020,3
786,880,965,1020,3
786,881,965,1021,3
785,880,965,1021,3
786,880,965,1020,3
785,880,965,1020,3
785,881,966,1020,3
786,881,965,1020,3
785,880,966,1020,3
785,881,965,1020,3
785,881,965,1020,3
785,880,965,1020,3
785,881,965,1021,3
785,880,966,1020,3
784,880,965,1021,3
785,880,964,1020,3
